coin,horizon,n_features,n_train,n_val,val_source,best_iter,acc_train,f1_train,ll_train,acc_val,f1_val,ll_val,buy_th,sell_th,val_sharpe,q30,q70
BTC,5,71,1461,105,scenario_val,1,0.399,0.1902,1.0758,0.3333,0.1667,1.1118,0.35,0.3,0.8475,-0.019696,0.024938
ETH,1,71,1461,105,scenario_val,19,0.7207,0.708,0.9183,0.381,0.2752,1.083,0.45,0.3,0.9363,-0.012777,0.012502
BNB,7,71,1461,103,scenario_val,1,0.399,0.1902,1.0711,0.4757,0.2149,1.0733,0.35,0.3,1.8998,-0.026763,0.03661
SOL,1,71,1461,105,scenario_val,13,0.5791,0.5259,0.9734,0.4857,0.2627,1.063,0.4,0.3,1.3482,-0.022391,0.020133
XRP,7,71,1461,103,scenario_val,5,0.4524,0.3054,1.0131,0.4272,0.1995,1.0811,0.4,0.3,1.2206,-0.042287,0.031952
ADA,5,71,1461,105,scenario_val,8,0.5537,0.4917,0.9824,0.419,0.2673,1.0714,0.35,0.3,2.1374,-0.044029,0.031009
DOT,7,71,1461,103,scenario_val,1,0.399,0.1902,1.0726,0.4563,0.2089,1.0747,0.35,0.3,1.7149,-0.065729,0.040893
AVAX,10,71,1461,100,scenario_val,18,0.8364,0.837,0.8182,0.62,0.4103,1.0016,0.35,0.3,1.6855,-0.086621,0.062329
LINK,1,71,1461,105,scenario_val,10,0.5058,0.4072,0.9953,0.5238,0.2951,1.052,0.35,0.35,3.0867,-0.02113,0.020282
LTC,3,71,1461,105,scenario_val,11,0.5797,0.5284,0.9697,0.4667,0.276,1.0553,0.45,0.3,1.7536,-0.027203,0.02836
