coin,horizon,n_features,n_train,n_val,val_source,best_iter,acc_train,f1_train,ll_train,acc_val,f1_val,ll_val,buy_th,sell_th,val_sharpe,q30,q70
BTC,10,98,1461,100,scenario_val,6,0.5661,0.5073,0.9804,0.42,0.3362,1.0671,0.4,0.3,1.0378,-0.030983,0.039788
ETH,7,98,1461,103,scenario_val,1,0.399,0.1902,1.0696,0.4369,0.2027,1.0812,0.35,0.3,0.9886,-0.038219,0.042088
BNB,1,98,1461,105,scenario_val,11,0.5695,0.5111,0.9796,0.3905,0.2562,1.0898,0.45,0.3,1.6786,-0.009438,0.01112
SOL,2,98,1461,105,scenario_val,9,0.4956,0.3867,0.9954,0.4762,0.2504,1.0582,0.35,0.35,2.465,-0.029449,0.028877
XRP,10,98,1461,100,scenario_val,45,0.9206,0.9221,0.557,0.47,0.4115,1.0059,0.45,0.5,3.1989,-0.052149,0.041945
ADA,7,98,1461,103,scenario_val,5,0.4778,0.3538,1.0007,0.4466,0.2058,1.0698,0.4,0.3,1.4587,-0.056217,0.035268
DOT,5,98,1461,105,scenario_val,9,0.6188,0.5823,0.9596,0.381,0.2126,1.0747,0.35,0.35,1.8039,-0.050906,0.036551
AVAX,1,98,1461,105,scenario_val,15,0.6674,0.646,0.9462,0.5333,0.2319,1.0288,0.4,0.3,1.3238,-0.023105,0.019175
LINK,1,98,1461,105,scenario_val,1,0.399,0.1902,1.0781,0.5238,0.2292,1.0576,0.35,0.3,1.0855,-0.02113,0.020282
LTC,1,98,1461,105,scenario_val,29,0.7851,0.779,0.8532,0.4571,0.2838,1.0516,0.5,0.4,2.5055,-0.015459,0.015506
