date,cash,positions_value,equity,n_open
2026-04-23,7998.1,1999.9,9998.0,2
2026-04-24,8026.27,1969.25,9995.52,2
2026-04-23,7581.14,1626.95,9208.09,2
2026-04-23,8287.93,924.84,9212.77,1
2026-04-23,8287.93,924.84,9212.77,1
2026-04-24,7365.74,1846.11,9211.85,2
2026-04-24,7365.74,1846.11,9211.85,2
2026-04-24,7365.74,1846.11,9211.85,2
2026-04-25,7365.74,1853.34,9219.07,2
2026-04-25,7365.74,1852.7,9218.43,2
2026-04-26,7365.74,1853.12,9218.85,2
2026-04-27,7365.74,1831.07,9196.81,2
2026-04-28,7365.74,1820.06,9185.8,2
2026-04-29,7365.74,1836.01,9201.75,2
2026-04-29,8278.19,873.85,9152.04,5
2026-04-28,8278.19,868.58,9146.78,5
